adm1_name,adm2_name,mkt_name,price_date,beans,eggs,fish,maize_fao,sorghum_fao,yam,rice,millet,onions,milk,meat_beef,meat_goat
National Average,Abuja,Abuja,2026-02-01,,,,795.82,,,,,,,,
National Average,Abuja,Abuja,2026-03-01,,,,803.27,,,,,,,,
National Average,Abuja,Abuja,2026-04-01,,,,,,,,,,,,
National Average,Abuja,Abuja,2026-05-01,,,,,,,,,,,,
Yobe,Karasuwa,Bade (Gashua),2024-01-01,2059.68,3000.0,732.82,,,1645.16,4035.48,1166.94,104.52,3000.0,2000.0,2200.0
Yobe,Karasuwa,Bade (Gashua),2024-02-01,2515.52,3224.14,637.52,,,1686.21,4239.66,1231.03,100.0,3075.86,2225.86,2475.86
Yobe,Karasuwa,Bade (Gashua),2024-03-01,2790.32,3422.58,833.0,,,1970.97,4835.48,1367.74,100.0,3358.06,2319.35,2529.03
Yobe,Karasuwa,Bade (Gashua),2024-04-01,2943.33,3800.0,833.0,,,2266.67,4710.0,1546.67,100.0,3553.33,2200.0,2500.0
Yobe,Karasuwa,Bade (Gashua),2024-05-01,3270.97,3800.0,870.71,,,2500.0,4332.26,1687.1,100.0,3632.26,2277.42,2538.71
Yobe,Karasuwa,Bade (Gashua),2024-06-01,4830.0,4406.67,1222.2,,,2920.0,4533.33,2240.0,100.0,3986.67,2400.0,2623.33
Yobe,Karasuwa,Bade (Gashua),2024-07-01,5329.41,4500.0,1250.0,,,2588.24,5355.88,2423.53,100.0,4397.06,2500.0,2779.41
Yobe,Karasuwa,Bade (Gashua),2024-08-01,5000.0,4935.48,1250.0,,,3000.0,5500.0,2425.81,100.0,4500.0,2558.06,2838.71
Yobe,Karasuwa,Bade (Gashua),2024-09-01,4021.74,5173.91,1250.0,,,3000.0,5795.65,1852.17,100.0,4500.0,2513.04,2808.7
Yobe,Karasuwa,Bade (Gashua),2024-10-01,3141.94,5790.32,1250.0,,,3000.0,6000.0,1500.0,100.0,5006.45,2500.0,2800.0
Yobe,Karasuwa,Bade (Gashua),2024-11-01,3000.0,6000.0,1250.0,,,3000.0,6000.0,1500.0,100.0,5800.0,2500.0,2800.0
Yobe,Karasuwa,Bade (Gashua),2024-12-01,3163.33,6000.0,1250.0,,,2570.0,5800.0,1700.0,276.67,5953.33,2800.0,3000.0
Yobe,Karasuwa,Bade (Gashua),2025-01-01,3000.0,6000.0,1250.0,,,2500.0,5680.77,1661.54,283.87,6170.97,2845.16,3045.16
Yobe,Karasuwa,Bade (Gashua),2025-02-01,2864.29,6000.0,1250.0,,,2500.0,5342.86,1432.14,200.0,6500.0,3132.14,3332.14
Yobe,Karasuwa,Bade (Gashua),2025-03-01,2616.13,6000.0,1250.0,,,2500.0,4645.16,1258.06,200.0,6364.52,3870.97,4070.97
Yobe,Karasuwa,Bade (Gashua),2025-04-01,2700.0,6000.0,1250.0,,,2500.0,4675.0,1200.0,200.0,6220.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2025-05-01,,,,,,,,,,,,
Yobe,Karasuwa,Bade (Gashua),2025-06-01,,,,,,,,,,,,
Yobe,Karasuwa,Bade (Gashua),2025-07-01,,,,,,,,,,,,
Yobe,Karasuwa,Bade (Gashua),2025-08-01,2475.0,6000.0,2000.0,,,2450.0,4500.0,1300.0,250.0,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2025-09-01,2076.67,5616.67,2000.0,,,2500.0,4373.33,1063.33,220.0,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2025-10-01,1441.67,5500.0,1604.17,,,2500.0,2458.33,900.0,189.58,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2025-11-01,1693.33,5500.0,1850.0,,,2500.0,4160.0,806.67,211.67,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2025-12-01,1425.0,6000.0,2500.0,,,2500.0,4075.0,800.0,212.5,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2026-01-01,1374.07,6000.0,2000.0,,,2500.0,4000.0,800.0,200.0,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2026-02-01,1792.86,6000.0,2000.0,,,2500.0,4042.86,800.0,200.0,6000.0,4000.0,4200.0
Yobe,Karasuwa,Bade (Gashua),2026-03-01,2372.41,6724.14,2000.0,,,2500.0,4200.0,956.9,200.0,6120.69,4193.1,4489.66
Yobe,Karasuwa,Bade (Gashua),2026-04-01,,,,,,,,,,,,
Yobe,Karasuwa,Bade (Gashua),2026-05-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-01-01,5500.0,,3000.0,,,2000.0,7000.0,2000.0,700.0,4000.0,,
Borno,Konduga,Baga Road,2024-02-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-03-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-04-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-05-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-06-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-07-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-08-01,5750.0,4700.0,2500.0,,,3750.0,6000.0,2850.0,200.0,4000.0,5000.0,6000.0
Borno,Konduga,Baga Road,2024-09-01,5297.83,4706.25,2500.0,,,3586.96,6030.43,2667.39,332.61,3847.83,5130.43,5576.09
Borno,Konduga,Baga Road,2024-10-01,5305.56,4657.41,1994.44,,,3759.26,6622.22,1955.56,825.93,3935.19,4953.7,5324.07
Borno,Konduga,Baga Road,2024-11-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2024-12-01,5043.48,5708.7,2391.3,,,3369.57,6700.0,2000.0,517.39,4000.0,5326.09,6054.35
Borno,Konduga,Baga Road,2025-01-01,5500.0,6412.9,3080.65,,,2879.03,7000.0,2000.0,448.39,4000.0,3500.0,3553.23
Borno,Konduga,Baga Road,2025-02-01,4732.14,6644.64,3500.0,,,3446.43,6900.0,1791.07,400.0,4000.0,3500.0,3982.14
Borno,Konduga,Baga Road,2025-03-01,3813.33,6000.0,,,,3766.67,6066.67,1506.67,400.0,4000.0,3500.0,4000.0
Borno,Konduga,Baga Road,2025-04-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2025-05-01,3500.0,6500.0,500.0,,,3500.0,7000.0,1600.0,400.0,4000.0,3500.0,4000.0
Borno,Konduga,Baga Road,2025-06-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2025-07-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2025-08-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2025-09-01,2912.5,5600.0,3000.0,,,3718.75,5875.0,1512.5,300.0,4000.0,4000.0,6000.0
Borno,Konduga,Baga Road,2025-10-01,3184.21,5747.37,3184.21,,,3315.79,5368.42,1526.32,336.84,4000.0,4368.42,6368.42
Borno,Konduga,Baga Road,2025-11-01,3500.0,6000.0,3166.67,,,3500.0,6333.33,1500.0,300.0,4000.0,4333.33,6333.33
Borno,Konduga,Baga Road,2025-12-01,2794.12,6000.0,3500.0,,,3411.76,6000.0,1500.0,338.24,870.59,4411.76,6411.76
Borno,Konduga,Baga Road,2026-01-01,2611.11,6000.0,3500.0,,,3194.44,5222.22,1500.0,400.0,4000.0,4000.0,5222.22
Borno,Konduga,Baga Road,2026-02-01,3129.63,6000.0,3500.0,,,3500.0,5611.11,1648.15,400.0,4000.0,4000.0,5740.74
Borno,Konduga,Baga Road,2026-03-01,3000.0,6000.0,3379.31,,,3137.93,5879.31,1651.72,400.0,4000.0,4000.0,6000.0
Borno,Konduga,Baga Road,2026-04-01,,,,,,,,,,,,
Borno,Konduga,Baga Road,2026-05-01,,,,,,,,,,,,
Borno,Konduga,Bama,2024-01-01,2230.0,3248.39,975.81,,,1756.45,3439.71,1304.84,100.0,1938.71,3500.0,3916.13
Borno,Konduga,Bama,2024-02-01,2144.44,3700.0,944.44,,,1952.78,4538.89,1301.39,100.0,2241.67,3500.0,3813.89
Borno,Konduga,Bama,2024-03-01,,3500.0,1000.0,,,2000.0,4600.0,1700.0,100.0,3000.0,3500.0,4000.0
Borno,Konduga,Bama,2024-04-01,,,,,,,,,,,,
Borno,Konduga,Bama,2024-05-01,3600.0,3883.33,1625.0,,,2000.0,4500.0,1741.67,170.83,3058.33,3916.67,4125.0
Borno,Konduga,Bama,2024-06-01,5250.0,4456.52,1586.96,,,2000.0,4560.87,2043.48,169.57,2847.83,4043.48,4391.3
Borno,Konduga,Bama,2024-07-01,,,,,,,,,,,,
Borno,Konduga,Bama,2024-08-01,,,,,,,,,,,,
Borno,Konduga,Bama,2024-09-01,8300.0,5000.0,1500.0,,,2800.0,5550.0,2350.0,350.0,2900.0,2500.0,2600.0
Borno,Konduga,Bama,2024-10-01,2800.0,5000.0,,,,1500.0,6400.0,2000.0,750.0,3200.0,4000.0,4000.0
Borno,Konduga,Bama,2024-11-01,2758.02,6285.19,672.84,,,2603.09,5927.07,2812.26,385.19,3412.5,3127.16,4371.61
Borno,Konduga,Bama,2024-12-01,3079.55,6509.09,738.64,,,2925.0,6163.64,2731.82,577.27,3611.36,4381.82,5590.91
Borno,Konduga,Bama,2025-01-01,2933.33,6200.0,1166.67,,,1500.0,6200.0,1800.0,500.0,4000.0,3166.67,2666.67
Borno,Konduga,Bama,2025-02-01,,,,,,,,,,,,
Borno,Konduga,Bama,2025-03-01,,,,,,,,,,,,
Borno,Konduga,Bama,2025-04-01,,,,,,,,,,,,
Borno,Konduga,Bama,2025-05-01,,,,,,,,,,,,
Borno,Konduga,Bama,2025-06-01,2346.67,6000.0,1000.0,,,2500.0,6220.0,1286.67,420.0,3533.33,3133.33,3700.0
Borno,Konduga,Bama,2025-07-01,2838.46,6790.74,727.78,,,2365.38,6370.37,1177.78,518.52,4000.0,4805.56,6098.15
Borno,Konduga,Bama,2025-08-01,2125.0,6375.0,550.0,,,3000.0,4675.0,1275.0,250.0,4000.0,1000.0,1000.0
Borno,Konduga,Bama,2025-09-01,1975.0,6000.0,856.25,,,2937.5,5000.0,1306.25,300.0,4000.0,6000.0,5000.0
Borno,Konduga,Bama,2025-10-01,1967.74,6000.0,3000.0,,,2306.45,4432.26,1100.0,300.0,4000.0,6000.0,7145.16
Borno,Konduga,Bama,2025-11-01,1573.91,5239.13,854.35,,,2304.35,4091.3,1169.57,223.91,4000.0,5125.0,5656.25
Borno,Konduga,Bama,2025-12-01,1200.0,5500.0,2000.0,,,2000.0,3500.0,1200.0,400.0,200.0,7000.0,5000.0
Borno,Konduga,Bama,2026-01-01,1400.0,7000.0,1000.0,,,1900.0,3950.0,900.0,150.0,4000.0,7000.0,7000.0
Borno,Konduga,Bama,2026-02-01,,,,,,,,,,,,
Borno,Konduga,Bama,2026-03-01,,,,,,,,,,,,
Borno,Konduga,Bama,2026-04-01,,,,,,,,,,,,
Borno,Konduga,Bama,2026-05-01,,,,,,,,,,,,
Borno,Konduga,Banki,2024-01-01,1866.67,3700.0,500.0,,,2500.0,4083.33,1458.33,233.33,2600.0,3500.0,3500.0
Borno,Konduga,Banki,2024-02-01,,3900.0,500.0,,,1500.0,3250.0,1100.0,100.0,3000.0,3500.0,3200.0
Borno,Konduga,Banki,2024-03-01,,,,,,,,,,,,
Borno,Konduga,Banki,2024-04-01,,,,,,,,,,,,
Borno,Konduga,Banki,2024-05-01,3200.0,4500.0,500.0,,,3000.0,3973.68,1600.0,200.0,3963.16,5073.68,5126.32
Borno,Konduga,Banki,2024-06-01,4677.78,5869.57,500.0,,,3000.0,4021.74,1813.04,291.3,3086.96,5091.3,5230.43
Borno,Konduga,Banki,2024-07-01,,,,,,,,,,,,
Borno,Konduga,Banki,2024-08-01,,,,,,,,,,,,
Borno,Konduga,Banki,2024-09-01,6718.75,6500.0,3218.75,,,2562.5,5562.5,2687.5,518.75,2562.5,5750.0,6875.0
Borno,Konduga,Banki,2024-10-01,4429.03,6435.48,983.87,,,3604.17,6112.9,3011.76,758.06,2596.77,4000.0,6000.0
Borno,Konduga,Banki,2024-11-01,2000.0,6000.0,500.0,,,4000.0,6000.0,4000.0,700.0,2500.0,4000.0,6000.0
Borno,Konduga,Banki,2024-12-01,3000.0,6200.0,600.0,,,3500.0,,,650.0,4000.0,6500.0,7000.0
Borno,Konduga,Banki,2025-01-01,2877.42,6064.52,967.74,,,3209.68,6500.0,2769.23,772.58,3435.48,4564.52,5758.06
Borno,Konduga,Banki,2025-02-01,2800.0,6200.0,500.0,,,3800.0,6500.0,1800.0,500.0,4000.0,5000.0,7000.0
Borno,Konduga,Banki,2025-03-01,,,,,,,,,,,,
Borno,Konduga,Banki,2025-04-01,,,,,,,,,,,,
Borno,Konduga,Banki,2025-05-01,2100.0,6777.78,544.44,,,3722.22,6129.63,1251.85,525.93,4000.0,4481.48,5759.26
Borno,Konduga,Banki,2025-06-01,2200.0,6933.33,840.0,,,3100.0,6326.67,1200.0,500.0,3300.0,5000.0,5966.67
Borno,Konduga,Banki,2025-07-01,,,,,,,,,,,,
Borno,Konduga,Banki,2025-08-01,2850.0,5333.33,766.67,,,4433.33,5666.67,1166.67,700.0,3500.0,4666.67,6333.33
Borno,Konduga,Banki,2025-09-01,3000.0,6166.67,1233.33,,,3500.0,5000.0,666.67,533.33,3833.33,5166.67,6333.33
Borno,Konduga,Banki,2025-10-01,2266.67,5611.54,1096.15,,,3961.54,4230.77,780.77,526.92,3730.77,5000.0,6230.77
Borno,Konduga,Banki,2025-11-01,2775.0,4960.0,1033.33,,,4033.33,4383.33,746.67,500.0,3533.33,5116.67,6383.33
Borno,Konduga,Banki,2025-12-01,3500.0,5500.0,600.0,,,3833.33,4500.0,666.67,400.0,160.0,5166.67,6500.0
Borno,Konduga,Banki,2026-01-01,2500.0,5500.0,1100.0,,,4166.67,3833.33,666.67,350.0,3600.0,5833.33,7500.0
Borno,Konduga,Banki,2026-02-01,,,,,,,,,,,,
Borno,Konduga,Banki,2026-03-01,,,,,,,,,,,,
Borno,Konduga,Banki,2026-04-01,,,,,,,,,,,,
Borno,Konduga,Banki,2026-05-01,,,,,,,,,,,,
Yobe,Damaturu,Bayantasha,2024-01-01,2675.0,3261.76,1189.37,,,2470.83,4583.33,1316.67,227.08,2360.42,3335.29,3597.06
Yobe,Damaturu,Bayantasha,2024-02-01,2541.38,3241.38,3907.97,,,2189.66,4137.93,1213.79,175.86,2675.86,3620.69,3189.66
Yobe,Damaturu,Bayantasha,2024-03-01,2916.67,3675.0,833.0,,,2437.5,5145.83,1416.67,100.0,3666.67,3500.0,3500.0
Yobe,Damaturu,Bayantasha,2024-04-01,3347.83,3921.74,2173.74,,,3500.0,5413.04,1447.83,165.22,3000.0,3956.52,4456.52
Yobe,Damaturu,Bayantasha,2024-05-01,3500.0,3800.0,1667.0,,,3580.65,4500.0,1600.0,180.65,3000.0,3500.0,4000.0
Yobe,Damaturu,Bayantasha,2024-06-01,4869.57,3800.0,1111.0,,,4000.0,4804.35,1691.3,200.0,3000.0,3500.0,4000.0
Yobe,Damaturu,Bayantasha,2024-07-01,5000.0,4058.06,1697.94,,,3838.71,5019.35,2222.58,190.32,3270.97,3725.81,4000.0
Yobe,Damaturu,Bayantasha,2024-08-01,5280.65,4706.45,1014.06,,,3822.58,5190.32,2564.52,100.0,2393.55,3783.87,4151.61
Yobe,Damaturu,Bayantasha,2024-09-01,5843.48,5330.43,1079.39,,,4130.43,6243.48,2400.0,117.39,2873.91,3786.96,4008.7
Yobe,Damaturu,Bayantasha,2024-10-01,6500.0,5825.93,1172.93,,,4355.56,6655.56,1818.52,111.11,3155.56,3785.19,4000.0
Yobe,Damaturu,Bayantasha,2024-11-01,,,,,,,,,,,,
Yobe,Damaturu,Bayantasha,2024-12-01,3583.33,6000.0,1166.75,,,4336.67,6900.0,1725.0,200.0,3223.33,3846.67,4060.0
Yobe,Damaturu,Bayantasha,2025-01-01,3112.9,6000.0,1250.0,,,4396.77,7000.0,1500.0,293.55,3222.58,3845.16,4122.58
Yobe,Damaturu,Bayantasha,2025-02-01,3039.29,6000.0,1270.75,,,3914.29,5182.14,1432.14,432.14,3317.86,5503.57,5517.86
Yobe,Damaturu,Bayantasha,2025-03-01,2606.45,5954.84,1209.84,,,3632.26,4438.71,1325.81,280.65,3206.45,5387.1,5206.45
Yobe,Damaturu,Bayantasha,2025-04-01,2561.54,6000.0,1167.0,,,3661.54,4800.0,1200.0,200.0,3307.69,5500.0,5500.0
Yobe,Damaturu,Bayantasha,2025-05-01,,,,,,,,,,,,
Yobe,Damaturu,Bayantasha,2025-06-01,2700.0,5200.0,1200.0,,,4800.0,5500.0,1400.0,300.0,3400.0,5000.0,4800.0
Yobe,Damaturu,Bayantasha,2025-07-01,2729.03,5451.61,1306.45,,,4332.26,5051.61,1400.0,461.29,3400.0,5000.0,4825.81
Yobe,Damaturu,Bayantasha,2025-08-01,2377.42,5083.87,1409.68,,,4500.0,4616.13,948.39,500.0,3445.16,4909.68,4616.13
Yobe,Damaturu,Bayantasha,2025-09-01,2073.33,5066.67,1576.67,,,4366.67,4260.0,876.67,480.0,3540.0,4656.67,4670.0
Yobe,Damaturu,Bayantasha,2025-10-01,2203.23,5251.61,1651.61,,,4064.52,3090.32,906.45,383.87,3772.58,4709.68,4741.94
Yobe,Damaturu,Bayantasha,2025-11-01,2556.67,4906.67,1546.67,,,4500.0,4446.67,800.0,465.0,3446.67,4616.67,4616.67
Yobe,Damaturu,Bayantasha,2025-12-01,2022.58,5045.16,1321.16,,,4451.61,4696.77,709.68,432.26,3500.0,4500.0,4612.9
Yobe,Damaturu,Bayantasha,2026-01-01,1364.52,4848.39,1488.71,,,4112.9,3500.0,712.9,454.84,3480.65,4441.94,4441.94
Yobe,Damaturu,Bayantasha,2026-02-01,1437.5,4855.36,1525.0,,,4357.14,3500.0,721.43,375.0,3664.29,4364.29,4364.29
Yobe,Damaturu,Bayantasha,2026-03-01,3113.79,5289.66,1500.0,,,4500.0,3548.28,800.0,427.59,3675.86,4500.0,4500.0
Yobe,Damaturu,Bayantasha,2026-04-01,,,,,,,,,,,,
Yobe,Damaturu,Bayantasha,2026-05-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-01-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-02-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-03-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-04-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-05-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-06-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-07-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-08-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-09-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-10-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-11-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2024-12-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-01-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-02-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-03-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-04-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-05-01,2400.0,7000.0,1000.0,,,4175.0,,1300.0,500.0,4000.0,6000.0,4500.0
Yobe,Tarmuwa,Biriri,2025-06-01,2400.0,7000.0,1000.0,,,4000.0,,1300.0,500.0,4000.0,6000.0,4500.0
Yobe,Tarmuwa,Biriri,2025-07-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-08-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-09-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-10-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-11-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2025-12-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2026-01-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2026-02-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2026-03-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2026-04-01,,,,,,,,,,,,
Yobe,Tarmuwa,Biriri,2026-05-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-01-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-02-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-03-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-04-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-05-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-06-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-07-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-08-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-09-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-10-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-11-01,,,,,,,,,,,,
Borno,Biu,Biu,2024-12-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-01-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-02-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-03-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-04-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-05-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-06-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-07-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-08-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-09-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-10-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-11-01,,,,,,,,,,,,
Borno,Biu,Biu,2025-12-01,,,,,,,,,,,,
Borno,Biu,Biu,2026-01-01,,,,,,,,,,,,
Borno,Biu,Biu,2026-02-01,,,,,,,,,,,,
Borno,Biu,Biu,2026-03-01,,,,,,,,,,,,
Borno,Biu,Biu,2026-04-01,,,,,,,,,,,,
Borno,Biu,Biu,2026-05-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-01-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-02-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-03-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-04-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-05-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-06-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-07-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-08-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-09-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-10-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-11-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2024-12-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-01-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-02-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-03-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-04-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-05-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-06-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-07-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-08-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-09-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-10-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-11-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2025-12-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2026-01-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2026-02-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2026-03-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2026-04-01,,,,,,,,,,,,
Borno,Konduga,Bolori Stores,2026-05-01,,,,,,,,,,,,
Borno,Maiduguri,Budum,2024-01-01,,,,500.0,439.65,,,,,,,
Borno,Maiduguri,Budum,2024-02-01,,,,608.15,552.68,,,,,,,
Borno,Maiduguri,Budum,2024-03-01,,,,691.68,592.6,,,,,,,
Borno,Maiduguri,Budum,2024-04-01,,,,729.18,583.35,,,,,,,
Borno,Maiduguri,Budum,2024-05-01,,,,708.3,564.85,,,,,,,
Borno,Maiduguri,Budum,2024-06-01,,,,1000.02,737.02,,,,,,,
Borno,Maiduguri,Budum,2024-07-01,,,,988.85,839.0,,,,,,,
Borno,Maiduguri,Budum,2024-08-01,5000.0,4700.0,500.0,1143.75,1086.5,4000.0,5000.0,2000.0,200.0,3600.0,5100.0,6000.0
Borno,Maiduguri,Budum,2024-09-01,6203.13,5743.75,571.88,1315.8,1153.8,4218.75,6168.75,2218.75,465.62,3484.37,5662.5,5031.25
Borno,Maiduguri,Budum,2024-10-01,5258.06,6000.0,690.32,,,4282.26,6159.68,2012.9,978.23,3556.45,5653.23,6016.13
Borno,Maiduguri,Budum,2024-11-01,5250.0,6000.0,600.0,,,4000.0,6500.0,2100.0,950.0,3500.0,7000.0,7500.0
Borno,Maiduguri,Budum,2024-12-01,4250.0,6000.0,900.0,728.73,615.4,4000.0,6500.0,2200.0,750.0,3500.0,7250.0,7750.0
Borno,Maiduguri,Budum,2025-01-01,3567.31,6000.0,800.0,728.7,564.1,3500.0,6500.0,2059.62,721.15,3500.0,7000.0,7634.62
Borno,Maiduguri,Budum,2025-02-01,3285.71,6000.0,800.0,,,3500.0,6285.71,1564.29,550.0,3500.0,6212.5,7500.0
Borno,Maiduguri,Budum,2025-03-01,2898.39,6000.0,800.0,,,3500.0,5717.74,1143.55,353.23,3500.0,5532.26,6040.32
Borno,Maiduguri,Budum,2025-04-01,3000.0,6000.0,800.0,,,3500.0,6000.0,1262.5,237.5,3500.0,5718.75,6312.5
Borno,Maiduguri,Budum,2025-05-01,3000.0,6000.0,800.0,,,3500.0,6000.0,1351.61,200.0,3500.0,6000.0,6500.0
Borno,Maiduguri,Budum,2025-06-01,3000.0,6000.0,986.67,,,3500.0,5766.67,1403.33,293.33,3616.67,5766.67,6266.67
Borno,Maiduguri,Budum,2025-07-01,,,,,,,,,,,,
Borno,Maiduguri,Budum,2025-08-01,,,,,,,,,,,,
Borno,Maiduguri,Budum,2025-09-01,2500.0,6000.0,1000.0,,,3000.0,,1000.0,178.12,3500.0,5000.0,5500.0
Borno,Maiduguri,Budum,2025-10-01,2500.0,6000.0,811.54,,,3000.0,,1000.0,200.0,3500.0,5471.15,5769.23
Borno,Maiduguri,Budum,2025-11-01,2112.5,5250.0,1000.0,374.63,337.2,3000.0,,1175.0,200.0,3500.0,5250.0,5750.0
Borno,Maiduguri,Budum,2025-12-01,1670.59,6000.0,1282.35,355.58,316.3,3000.0,,1200.0,241.18,761.76,4073.53,5500.0
Borno,Maiduguri,Budum,2026-01-01,2435.48,6000.0,1327.96,362.12,305.85,3037.63,5000.0,1222.58,252.69,3537.63,5303.76,5631.72
Borno,Maiduguri,Budum,2026-02-01,2262.5,5937.5,1210.71,305.75,254.1,3000.0,,1287.5,246.43,3500.0,5196.43,5500.0
Borno,Maiduguri,Budum,2026-03-01,2395.4,6482.76,1394.83,335.7,265.1,3000.0,6000.0,1288.51,308.05,3540.23,4988.51,5600.57
Borno,Maiduguri,Budum,2026-04-01,,,,,,,,,,,,
Borno,Maiduguri,Budum,2026-05-01,,,,,,,,,,,,
